"...1","App","Category","Rating","Number.of.ratings"
25083,"Romantic Sakura Live Wallpaper","Personalization",4.3,2011
25086,"Advanced Task Manager","Productivity",4.4,37313
25088,"Bluetooth Toggle Widget","Tools",4.2,2369
25095,"WeatherBug","Weather",4.2,108352
25105,"Pirates and Traders","Casual",4.4,5258
25108,"Banner","Personalization",4.4,1749
25109,"Zoo Story???","Arcade & Action",4.5,21654
25122,"Pocket Frogs","Casual",4.7,10375
25133,"Calorie Counter by FatSecret","Health & Fitness",4.4,43254
25146,"GO Calendar Widget","Productivity",4.4,10817
25148,"Wordsmith Free","Brain & Puzzle",4.2,4023
25150,"Battery Solo Widget","Tools",4.4,13130
25151,"GEICO BroStache","Entertainment",4.4,2303
25156,"Antivirus Free","Communication",4.4,167898
25164,"Bedside (Night Clock)","Lifestyle",4.4,1069
25169,"E! Online","Entertainment",4.3,7757
25172,"Display Shot (lite)","Arcade & Action",4.1,6480
25176,"Plume for Twitter","Social",4.3,30301
25186,"Dictionary","Books & Reference",4.5,6366
25188,"Jamendo Player","Media & Video",4.2,1053
25190,"Bubble Live Wallpaper","Personalization",4.3,15402
25198,"FlashLight","Tools",4.4,11141
25199,"The Weather Channel","Weather",4.1,211504
25203,"Old Game","Brain & Puzzle",4.6,37827
25208,"K-LOVE Positive & Encouraging","Entertainment",4.6,2854
25225,"Daum Cloud","Productivity",4.4,1970
25227,"Guitar : Solo Lite","Entertainment",4.4,64943
25231,"?????????(3.0)","Communication",4.3,2522
25232,"Shiny Shake Dolphin","Communication",4.4,1123
25244,"Meganoid","Arcade & Action",4.4,4875
25251,"Lightning Bug","Health & Fitness",4.6,22416
25252,"Wikidroid for Wikipedia","Books & Reference",4.4,8707
25253,"MatchUp : Exercise your Memory","Brain & Puzzle",4.3,11039
25259,"Labyrinth Lite","Arcade & Action",4.3,57114
25272,"Noom Weight Loss","Health & Fitness",4.5,14791
25279,"Groupon","Shopping",4.6,66410
25293,"Aliens Invasion","Arcade & Action",4.6,83116
25294,"Baseball Superstars?? Free","Sports Games",4.1,24504
25300,"One Touch Battery Saver","Tools",4.2,1510
25301,"X Construction","Brain & Puzzle",4.6,13992
25303,"Moviefone","Entertainment",4.4,8381
25304,"Push Ups","Health & Fitness",4.7,10689
25305,"Retro Camera","Photography",4.3,46263
25309,"ActionPotato","Arcade & Action",4.2,16715
25314,"Trivial Droid ( Quiz Game )","Brain & Puzzle",4.1,10635
25319,"Bank of America","Finance",4.3,64681
25322,"Baseball Superstars?? 2011","Sports Games",4.2,1623
25324,"WeFi","Communication",4.1,5043
25329,"Sex Positions","Entertainment",4.4,22700
25332,"Balloons Live Wallpaper","Entertainment",4.1,3639
25334,"Gurk, the 8-bit RPG","Arcade & Action",4.5,2682
25337,"Talk To Me Classic","Travel & Local",4.2,3354
25342,"Alarm Clock Xtreme Free","Tools",4.5,15135
25363,"Coin Dozer","Cards & Casino",4.3,10339
25364,"GTasks","Productivity",4.5,16662
25369,"Netflix","Entertainment",4.3,125677
25374,"Pocket Bingo Free","Cards & Casino",4.2,7921
25377,"SlingPlayer for Phones","Entertainment",4.3,3655
25379,"Google Translate","Tools",4.6,138805
25383,"Little Photo","Photography",4.5,30287
25390,"Engadget","News & Magazines",4.4,20335
25393,"Lotto Picks US lottery results","Lifestyle",4.2,1550
25401,"Battery Widget","Productivity",4.3,114143
25404,"Kaloer Clock","Lifestyle",4.2,3159
25408,"Easy Tether Lite","Communication",4.3,18421
25413,"World of Warcraft Armory","Entertainment",4.4,13747
25414,"WebSharingLite File/Media Sync","Communication",4.6,1968
25421,"?????? ????????? ????????? Money Boook Lite","Finance",4.5,1852
25433,"Talk To Me Classic","Travel & Local",4.2,3354
25434,"iRunner","Arcade & Action",4.6,77016
25436,"Relax with Andrew Johnson Lite","Health & Fitness",4.2,1566
25442,"Aquarium Live Wallpaper","Personalization",4.1,62258
25454,"Cycle Hire Widget Lite","Travel & Local",4.3,1152
25455,"Brain Cafe | GeoQuiz","Brain & Puzzle",4.3,7719
25463,"Clowning Around Free","Brain & Puzzle",4.4,2475
25467,"Remote Desktop Client","Communication",4.7,2469
25468,"Slots Royale","Cards & Casino",4.3,15877
25470,"Math Workout","Brain & Puzzle",4.3,21405
25472,"Calorie Counter","Health & Fitness",4.5,27711
25484,"Backgrounds Box (old version)","Education",4.3,6713
25486,"MBC radio mini","Media & Video",4.2,5490
25503,"wp clock light","Personalization",4.1,10492
25526,"SpeechSynthesis Data Installer","Libraries & Demo",4.1,130649
25527,"Restaurant Story???","Arcade & Action",4.4,108009
25528,"TiKL","Social",4.3,130739
25530,"Droid Of The Day","Shopping",4.3,1640
25532,"Nederlandse Kranten","News & Magazines",4.2,5891
25536,"Prayers & Blessings Daily","Lifestyle",4.8,1427
25543,"ABC News","News & Magazines",4.1,1011
25556,"Battery Dr saver+a task killer","Tools",4.3,26785
25558,"DatPiff Mobile","Media & Video",4.1,18094
25569,"GRave Defense Holidays","Arcade & Action",4.6,3195
25575,"Disneyland MouseWait 2.0 FREE","Travel & Local",4.6,1733
25593,"textPlus Free Texting","Social",4.1,16528
25604,"Talking John Dog & Soundboard","Entertainment",4.2,8486
25606,"Who Becomes Rich (Trivia Quiz)","Brain & Puzzle",4.4,45460
25615,"Alarm Clock Plus???","Health & Fitness",4.4,24284
25645,"Bluetooth OnOff","Tools",4.3,8740
25656,"Hebrew Language Pack","Libraries & Demo",4.2,2134
25664,"Coin Pirates","Cards & Casino",4.1,24225
25670,"Springpad","Productivity",4.4,16285
25674,"MacDroid Translator","Travel & Local",4.1,1119
25679,"National Flags Quiz","Brain & Puzzle",4.4,9130
25689,"Angel Browser","Communication",4.1,2022
25703,"Smart Taskbar","Productivity",4.4,3562
25712,"Wallpapers HD","Entertainment",4.7,141475
25714,"Talking Wheelie TransFormers","Entertainment",4.6,1496
25719,"Nations At War","Arcade & Action",4.3,3836
25725,"iTriage","Health & Fitness",4.5,31243
25732,"Stock Alert","Finance",4.1,1348
25733,"iKamasutra Lite Sex Positions","Books & Reference",4.3,10357
25736,"MightyText","Communication",4.5,1994
25737,"Tourettes Guy Soundboard","Entertainment",4.2,1907
25744,"Moto X Mayhem","Racing",4.1,2685
25747,"WeatherPro","Weather",4.5,5903
25749,"Bubble","Tools",4.5,28351
25751,"Zombie Road","Arcade & Action",4.4,6449
25757,"Last Stand Lite","Arcade & Action",4.1,2905
25764,"Bubble Drop","Racing",4.1,1590
25765,"YP Yellow Pages & Gas Prices","Travel & Local",4.5,26967
25767,"Striker Live Wallpaper","Personalization",4.1,2348
25769,"TweetCaster for Twitter","Social",4.4,260105
25771,"JEFIT Pro","Health & Fitness",4.7,1937
25772,"Animated Analog Clock Widget","Lifestyle",4.2,2571
25780,"Home","Libraries & Demo",4.1,1012
25784,"ES File Explorer","Productivity",4.7,123641
25791,"YP Yellow Pages & Gas Prices","Travel & Local",4.5,26964
25798,"WeatherEye","Weather",4.2,4346
25801,"PhotoFunia","Photography",4.5,47173
25805,"Super Dynamite Fishing FREE","Arcade & Action",4.5,38703
25807,"GPS Status & Toolbox","Travel & Local",4.5,34905
25812,"Daily Bible","Books & Reference",4.8,67616
25817,"Galactic Core Live Wallpaper","Personalization",4.3,23226
25818,"Bible Quotes","Entertainment",4.7,19857
25819,"chompSMS","Communication",4.4,111188
25821,"Talking Babsy Baby","Lifestyle",4.1,14789
25822,"Moto X Mayhem Lite","Racing",4.3,6446
25824,"Trillian","Communication",4.4,4978
25826,"World War???","Arcade & Action",4.6,32934
25828,"Financisto","Finance",4.7,7154
25833,"Pulse News","News & Magazines",4.4,36640
25834,"FatBooth","Entertainment",4.4,20491
25840,"Cadpage","Communication",4.7,1131
25846,"Bunny Shooter","Brain & Puzzle",4.7,285847
25849,"Carango","Finance",4.5,1206
25855,"History Eraser","Productivity",4.6,23920
25858,"TD Bank (US)","Finance",4.4,3179
25861,"KakaoTalk Mes???sen???ger","Communication",4.5,687462
25885,"ESV Bible","Books & Reference",4.4,1165
25888,"Sex Offender Search","Entertainment",4.6,51197
25901,"EggMon barcode and QR search","Shopping",4.1,2490
25903,"VitalPlayer Neon","Media & Video",4.4,1007
25914,"ShakyTower","Arcade & Action",4.4,27290
25920,"We Rule","Casual",4.6,4637
25922,"2 Player Reactor","Arcade & Action",4.6,31177
25924,"Word Breaker (Scrabble Cheat)","Brain & Puzzle",4.3,10933
25926,"Robo Defense FREE","Arcade & Action",4.6,132609
25933,"Tic Tac Toe Free","Casual",4.2,7625
25944,"Ringtone Maker Pro Free","Media & Video",4.2,3559
25961,"Skitch","Productivity",4.2,9197
25963,"Kingdoms Live???","Arcade & Action",4.4,17489
25966,"No 1 Caller LookUp","Productivity",4.1,1062
25972,"Secrets","Communication",4.1,2854
25977,"Math Maniac","Brain & Puzzle",4.4,41737
25985,"Nexus Revamped Live Wallpaper","Personalization",4.5,8206
25988,"Color Flashlight","Tools",4.3,58268
25994,"Solitaire MegaPack","Cards & Casino",4.5,1188
25997,"Apparatus","Brain & Puzzle",4.6,3334
26002,"Bubble Blast St Patrick's Day","Brain & Puzzle",4.6,5362
26004,"Nyan cat + live wallpaper","Casual",4.5,3103
26014,"Asteroid Defense","Arcade & Action",4.5,3238
26019,"NICHTLUSTIG","Comics",4.8,1819
26026,"TeamSpeak for Android BETA","Communication",4.3,1141
26039,"Easy Uninstaller","Productivity",4.7,15007
26040,"PacDroid Live Wallpaper","Entertainment",4.1,1839
26048,"Choice of the Vampire","Casual",4.6,3490
26051,"Daily Butt Workout FREE","Health & Fitness",4.5,3234
26053,"WeatherBug","Weather",4.2,108194
26063,"English Dictionary Wordnet","Books & Reference",4.4,1362
26064,"Psychological Test For Fun!!","Lifestyle",4.2,13596
26065,"Move it! Free","Brain & Puzzle",4.3,41949
26066,"ABCs","Education",4.2,2220
26067,"Help Out","Brain & Puzzle",4.8,7327
26074,"Jewels","Arcade & Action",4.4,32605
26075,"Guns'n'Glory","Arcade & Action",4.6,1918
26085,"Bubble Blast Valentine","Brain & Puzzle",4.6,19731
26086,"Robotek","Arcade & Action",4.3,19485
26090,"FatBooth","Entertainment",4.4,20491
26099,"Happy Pregnancy Ticker","Health & Fitness",4.5,2865
26121,"iRunner","Arcade & Action",4.6,76718
26126,"Block Puzzle Tangram","Brain & Puzzle",4.6,4376
26127,"PayPal","Finance",4.2,25853
26131,"ETERNITY WARRIORS","Arcade & Action",4.6,20569
26147,"Wireless Tether for Root Users","Communication",4.6,20511
26149,"Tattoo Tycoon FREE","Arcade & Action",4.6,6344
26150,"Sundroid Free Sunrise Sunset","Books & Reference",4.3,1074
26161,"TouchPal Keyboard","Tools",4.2,2738
26168,"Asteroid Defense","Arcade & Action",4.5,3237
26178,"MyCar Locator Free","Transportation",4.2,1332
26184,"GO Weather","Weather",4.2,40328
26188,"Prayers & Blessings Daily","Lifestyle",4.8,1427
26239,"HeyTell","Social",4.4,24413
26241,"Google Authenticator","Tools",4.7,6546
26245,"Mixology??? Drink Recipes","Lifestyle",4.4,1889
26250,"FishBowl Live Wallpaper","Entertainment",4.2,2501
26257,"iMobsters???","Casual",4.6,31360
26259,"GO Calendar Widget","Productivity",4.4,10817
26261,"Smart Taskbar","Productivity",4.4,3581
26264,"Flightradar24 Pro","Travel & Local",4.2,1071
26267,"Comic Strips","Comics",4.6,8149
26274,"FlightView Free Flight Tracker","Travel & Local",4.1,3528
26289,"Advanced Task Killer Froyo","Productivity",4.3,8628
26290,"CardioTrainer","Health & Fitness",4.5,48236
26291,"Waze: Community GPS navigation","Transportation",4.5,70396
26293,"Find 1 to 50 (New to50)","Entertainment",4.5,1361
26299,"Smurfs' Village","Casual",4.8,22607
26301,"Horoscope and Tarot","Entertainment",4.2,10000
26305,"Fandango Movies for Phones","Entertainment",4.2,27496
26306,"Talking Tom Cat 2 Free","Entertainment",4.5,50359
26315,"Bouncy Mouse","Arcade & Action",4.4,5812
26320,"BW Animation Package","Libraries & Demo",4.4,16650
26330,"Shoot U! (Lite)","Arcade & Action",4.2,10675
26331,"Kindle","Books & Reference",4.3,70321
26335,"Armored II Free: Tower Defense","Arcade & Action",4.1,3522
26338,"Angry Birds Rio","Arcade & Action",4.7,362641
26349,"My Bills","Lifestyle",4.5,1218
26364,"Bubble Break","Racing",4.3,2081
26370,"V1 Golf for Android","Sports",4.2,1222
26373,"Death Worm Free","Arcade & Action",4.4,3918
26378,"adidas miCoach","Health & Fitness",4.4,9002
26393,"App 2 SD (move app to SD)","Tools",4.5,35324
26397,"Instant Heart Rate","Health & Fitness",4.2,63533
26405,"NYCMate (NYC Bus & Subway)","Transportation",4.2,1784
26410,"BeFunky Photo Editor","Photography",4.4,6499
26411,"Shadow Galaxy","Personalization",4.7,7532
26414,"??????","Communication",4.4,25244
26430,"GO Launcher EX","Productivity",4.6,199549
26436,"Nightclub Story???","Arcade & Action",4.6,10229
26444,"Contacts & Dialer","Communication",4.3,3860
26451,"Air Penguin","Casual",4.4,4695
26464,"Norton Security and Antivirus","Tools",4.1,10684
26470,"iQuran Pro","Books & Reference",4.7,1786
26475,"WebSMS","Communication",4.6,2703
26478,"Wiki Encyclopedia 4 Wikipedia","Books & Reference",4.3,15206
26485,"Armored Strike Online (Lite)","Arcade & Action",4.4,23640
26486,"Devil Ninja","Sports Games",4.3,5932
26492,"Air Penguin","Casual",4.4,4345
26493,"Sichuan Mahjong Free","Entertainment",4.1,2607
26494,"Donkey Jump","Arcade & Action",4.1,11787
26503,"Craigslist Mobile","Shopping",4.6,11175
26505,"Google Earth","Travel & Local",4.5,89206
26506,"Sudoku Free","Brain & Puzzle",4.5,66689
26510,"SwiftKey X Keyboard Free","Productivity",4.4,7530
26518,"WorldTour","Personalization",4.6,9682
26534,"Yandex.Trains","Transportation",4.5,2154
26536,"PdaNet","Communication",4.5,48030
26550,"TiKL","Social",4.3,130531
26557,"Super SMS Faker (Free)","Business",4.2,2891
26559,"Books WordPlayer","Comics",4.1,1663
26561,"QR Droid","Productivity",4.5,37204
26573,"Falling Fred","Arcade & Action",4.3,2587
26578,"Talking Kids Math and Numbers","Education",4.3,1045
26586,"DeskSMS","Communication",4.5,1223
26592,"SeriesGuide Show Manager","Entertainment",4.5,1216
26594,"Flashlight HD LED","Tools",4.5,4178
26595,"Mirsal","Communication",4.6,1755
26599,"Find Differences","Brain & Puzzle",4.1,26191
26606,"Talking Gina the Giraffe Free","Entertainment",4.2,25675
26607,"Battle.net Authenticator","Entertainment",4.8,16304
26608,"Audible for Android","Books & Reference",4.3,14427
26615,"GO Switch Widget","Productivity",4.4,2796
26620,"The Coupons App","Shopping",4.6,77355
26622,"MX Video Player","Media & Video",4.6,16401
26633,"SBB Mobile","Transportation",4.1,3890
26636,"BSPlayer lite","Media & Video",4.5,1148
26642,"Clouds & Sheep","Arcade & Action",4.6,40664
26643,"Calorie Counter","Health & Fitness",4.5,28003
26662,"Calendar Pad","Productivity",4.3,11093
26663,"CubeLex","Brain & Puzzle",4.8,1077
26666,"Disneyland MouseWait 2.0 FREE","Travel & Local",4.6,1703
26668,"Daum MyPeople","Communication",4.1,39618
26677,"Zombie Farm","Casual",4.6,16815
26678,"Spirit Level Plus","Tools",4.4,5802
26682,"Antivirus Free","Communication",4.4,167248
26693,"Winter Dreams Live Wallpaper","Personalization",4.1,1222
26701,"EasyTether Lite","Communication",4.3,18388
26706,"Daum Maps","Travel & Local",4.4,23693
26716,"Agenda Widget for Android","Productivity",4.5,14813
26720,"OTO Free International Call","Communication",4.4,7203
26727,"Essential Apps Guide","Tools",4.5,27706
26734,"Evernote","Productivity",4.6,184000
26743,"Slot Machine","Cards & Casino",4.2,43457
26745,"Doodle Jump","Arcade & Action",4.4,21919
26750,"Muslim Pro: Azan, Quran, Qibla","Lifestyle",4.6,2897
26754,"Google Voice","Communication",4.3,81297
26771,"HOMERUN BATTLE 3D FREE","Arcade & Action",4.2,29021
26776,"X Construction","Brain & Puzzle",4.6,13967
26786,"Bubble Blast 2","Brain & Puzzle",4.6,514221
26790,"Armored II Free: Tower Defense","Arcade & Action",4.1,3592
26793,"PayPal","Finance",4.2,25853
26800,"Brain Workout","Health & Fitness",4.2,1858
26802,"Zombie Road","Arcade & Action",4.4,6449
26803,"Orienteer","Travel & Local",4.1,1272
26811,"Supermarket Management","Arcade & Action",4.4,1751
26813,"WhatsApp Messenger","Communication",4.6,368763
26829,"DESTINIA","Arcade & Action",4.7,4115
26842,"Snowfall Live Wallpaper","Personalization",4.3,18147
26847,"ColorNote Notepad Notes","Productivity",4.5,104440
26849,"Endomondo Sports Tracker","Health & Fitness",4.6,57726
26850,"Taiwan Highway CCTV FREE","Transportation",4.7,8509
26857,"Call Blocker","Business",4.3,5082
26860,"The Weather Channel","Weather",4.1,211337
26863,"Jewels Deluxe","Casual",4.6,80516
26871,"Jewels Free","Arcade & Action",4.6,6587
26874,"Skyscanner","Travel & Local",4.5,7718
26876,"Battery Solo Widget","Tools",4.4,13135
26889,"Meet New People","Social",4.3,105583
26891,"Dua & Azkar","Books & Reference",4.7,1371
26892,"Guns","Arcade & Action",4.3,40215
26893,"Swiss Army Knife","Tools",4.5,3578
26901,"Titanium Backup PRO Key ??? root","Tools",4.8,11312
26903,"QuickMark Barcode Scanner","Productivity",4.3,8127
26921,"RealPlayer?? Beta","Music & Audio",4.2,34678
26936,"Gem Miner","Casual",4.4,27259
26941,"Best Apps Market","Tools",4.5,10505
26942,"Urban Dictionary","Books & Reference",4.4,11379
26945,"MX VideoPlayer CODEC(ARMv6VFP)","Media & Video",4.4,6331
26950,"2 Player Reactor","Arcade & Action",4.6,31177
26954,"Unblock Me FREE","Brain & Puzzle",4.4,50699
26963,"Gauge Battery Widget","Tools",4.6,24021
26966,"WSOP HOLD'EM LEGEND","Cards & Casino",4.1,6642
26968,"Hide Pictures with Keep Safe","Media & Video",4.6,50585
26971,"Japan Life","Casual",4.4,50057
26973,"ES File Explorer","Productivity",4.7,123641
26981,"ZDbox (All-In-One toolbox)","Tools",4.6,10836
26986,"Hide It Pro","Media & Video",4.8,67446
26991,"MultiLing Keyboard","Productivity",4.5,6000
27009,"Tower of clumps","Brain & Puzzle",4.3,2947
27011,"LiveProfile","Communication",4.1,28871
27021,"GO SMS Pro","Communication",4.5,130291
27027,"Real BlackJack","Cards & Casino",4.3,132866
27029,"Zombie Killer","Arcade & Action",4.6,1259
27036,"ShadowAlice [Halloween]","Personalization",4.6,2071
27043,"Backgrounds Box (old version)","Education",4.3,6772
27045,"Myth Defense LF free","Arcade & Action",4.6,4702
27053,"Amazon.com","Shopping",4.5,25686
27066,"Toddler Lock","Casual",4.6,25250
27072,"World Newspapers","News & Magazines",4.4,133641
27077,"Shazam","Music & Audio",4.5,239937
27083,"Daily Yoga for Abs (Free)","Health & Fitness",4.2,1378
27090,"Volume Control +","Music & Audio",4.4,7301
27092,"Jorte","Productivity",4.5,69882
27099,"Tape-a-Talk Voice Recorder","Productivity",4.4,9161
27101,"Pandora?? internet radio","Music & Audio",4.5,654163
27106,"We The People","Books & Reference",4.6,1093
27110,"Talking Tom Cat Free","Entertainment",4.6,361779
27115,"Groupon","Shopping",4.6,65902
27118,"?????????","Books & Reference",4.3,73674
27123,"G4","Entertainment",4.3,8224
27125,"WSOP HOLD'EM LEGEND","Cards & Casino",4.1,6642
27146,"Papaya Fish 3D","Casual",4.2,8092
27149,"Video Safe (VS)","Media & Video",4.2,1349
27153,"Backgammon Free","Brain & Puzzle",4.5,75338
27154,"Tagged Android App","Social",4.2,88257
27160,"Memory Trainer","Brain & Puzzle",4.2,13189
27170,"Androidify","Entertainment",4.5,48073
27173,"Official XBMC Remote","Media & Video",4.7,6277
27175,"Mahjong Artifacts??: Chapter 2","Brain & Puzzle",4.6,1321
27179,"Rock The Vegas","Arcade & Action",4.7,24978
27187,"Cubes Free","Arcade & Action",4.4,5400
27188,"Voice Search","Tools",4.2,67091
27197,"Life360","Lifestyle",4.5,15892
27203,"HOMERUN BATTLE 3D FREE","Arcade & Action",4.2,28904
27204,"Call Filter","Communication",4.2,8634
27205,"Connect'Em Halloween","Brain & Puzzle",4.5,3320
27209,"Tip Calculator","Finance",4.2,4163
