"App","Category","Rating","Number.of.ratings"
"Dream Meanings Dictionary Lite","Lifestyle",3.8,75
"Mobo Celebrity News & Gossip","News & Magazines",4.1,626
"NervSounds","Entertainment",3.7,167
"Rdio","Music & Audio",4.1,4504
"MyConcertGuy","Entertainment",3.4,9
"Antivirus Free","Tools",4.5,42578
"Ultimate Radar","News & Magazines",3.1,96
"Call History","Communication",4.1,568
"Swedbank","Finance",4.4,2553
"RCA","Productivity",4.1,9
"Flip Clock NicePink Widget 4x2","Weather",3.8,541
"Melbourne Train Trapper","Travel & Local",4.6,1307
"iHunt Journal","Sports",4.6,25
"Halloween Live Wallpaper","Personalization",4.2,8
"Camera360 Scene:funny","Media & Video",4.1,648
"Mainichi Eigo News","Education",3.6,220
"Outsmart Mike! (free)","Casual",4,3
"agoda.com","Travel & Local",3.9,230
"360 Carnival Shooter FREE","Casual",3.7,301
"Olean Area FCU???s MobileCU","Finance",5,5
"Simeji","Tools",4,14595
"Missed Call AutoReply","Communication",3.7,79
"Cat Toy Tab","Entertainment",0,0
"US Birding Checklist (demo)","Books & Reference",3.9,24
"ShopSavvy Barcode Scanner","Shopping",4.2,75731
"TX Southeast Wine Trail A1.X","Travel & Local",0,0
"Exotic Animal Prints","Personalization",3.5,209
"Turkish Translator/Dictionary","Books & Reference",4.5,42
"BioMatch","Casual",3.1,66
"Kaplan GRE Exam Vocabulary","Education",4.4,237
"Torch","Tools",4.3,6
"Mr DUI","Education",2.7,42
"Tap Zombie","Arcade & Action",5,1
"Weight Converter","Health & Fitness",3.9,11
"Aesop's Fables","Books & Reference",0,0
"Sports Cars (Keys)","Racing",3.5,41
"Skatblock","Tools",3.7,25
"M.U.M.U.","Casual",3.6,147
"PoleStar New Jersey","Travel & Local",0,0
"Axle Weight Calculator","Transportation",5,1
"Awesome Word Search Games","Brain & Puzzle",3.5,8
"GlowPuzzle","Brain & Puzzle",4.5,12920
"Test Your English Vocabulary","Education",4.6,127
"WWE SmackDo vs Raw 2010 Cheats","Entertainment",0,0
"Mexico Guia","Entertainment",4.2,73
"Kid Coloring, Kid Paint","Education",3.8,1719
"sexy girls video No2","Media & Video",3.8,44
"VZ Navigator for Charge","Travel & Local",3.9,156
"NyanCat Game","Arcade & Action",4.4,2947
"Blow Up (Lite)","Arcade & Action",4.1,25279
"NAVIGON Nordics","Travel & Local",4,200
"ISH 2011","Business",3.4,15
"Daily Horoscope All-In-One","Health & Fitness",4.7,195
"States and Capitals Quiz","Brain & Puzzle",4.6,56
"Nintendo Famicom NES Art Base","Libraries & Demo",3.8,53
"Car Buying Tools","Shopping",2.3,3
"Ninja Royale","Arcade & Action",4.7,234
"Death Theme","Personalization",0,0
"Finger Football","Arcade & Action",3.5,213
"IntoNow","Entertainment",4.4,1126
"Google Docs","Productivity",4.1,23481
"Action News 5 Memphis Weather","Weather",4.5,167
"eSpace Product","Business",1,1
"Logabout RV Log","Travel & Local",0,0
"VegasWay","Travel & Local",3.7,38
"Armored II Free: Tower Defense","Arcade & Action",4.1,3584
"SportsTracker (by STL)","Health & Fitness",4.3,2526
"TasKiller free","Tools",4.5,51947
"Baby Learning Numbers","Education",4.5,18
"Live Arab Radios ListenArabic","Music & Audio",2.2,6
"Blast Monkeys","Arcade & Action",4.4,278606
"Classy Fireplace","Entertainment",2.7,80
"WatchESPN","Media & Video",2.5,4048
"Dental Plan Man","Health & Fitness",3,1
"Lich Viet","Lifestyle",4.3,61
"Pedometer ***NEW***","Health & Fitness",3,94
"OmniEngine Live Wallpaper","Personalization",4.4,17
"Tic Tac Toe!","Brain & Puzzle",3.3,7
"sexy temptation No3","Comics",4,4
"Bright Smart Securities (AA)","Finance",4,7
"Earworms Rapid Spanish Vol.1","Education",0,0
"Whereis Navigator","Travel & Local",3.9,190
"Marvel vs Capcom 3 Game Guide","Books & Reference",3.9,28
"Dental Hygienist: Pharma VI","Education",5,1
"TSSweetCaramel FlipFont","Entertainment",2.7,10
"Orbitz","Travel & Local",3.7,895
"Learn Animal in Cantonese","Education",3,1
"Walkabout","Brain & Puzzle",4.4,129
"USAA Mobile","Finance",4.8,28620
"Better Notepad","Business",4.2,23
"SWAGG","Lifestyle",3.7,842
"Kids Musical Toys Set","Casual",3.8,32
"History Eraser","Productivity",4.6,23920
"Starbucks","Lifestyle",3.5,3614
"College Football Helmet Sched","Sports",3.8,52
"Privat24","Finance",4.1,1352
"Social Call, from O2 Labs","Communication",3.1,7
"Hostile Tower Defense 3D","Arcade & Action",4.8,4
"PGA EuroPro Tour","Sports",5,1
"Best Shooter Games","Arcade & Action",3.7,6
"Photo Heart LoveWallpaper Free","Photography",4.2,811
"Hide Caller ID","Communication",4.2,31
"[MOV???FREE]Momoko Tani@TRICO","Media & Video",4.3,28
"TourAustin","Travel & Local",3.9,8
"Cool Toons","Casual",0,0
"Cheap International calls","Communication",3.5,1902
"Famous Quotes","Education",3.8,179
"Google News (regional)","News & Magazines",4.3,18897
"Halloween Cube 2","Casual",4.5,15
"Black and White Toy Camera","Media & Video",4,24
"Brain Age Test","Brain & Puzzle",3.1,142
"Voxofon","Communication",4.2,1006
"Tower Raiders 2 FREE","Arcade & Action",4.6,4707
"Dead Rising 2 Cheats","Entertainment",0,0
"Western Union","Finance",3.1,99
"Anvestor","Brain & Puzzle",3.2,91
"BarfaLumii","News & Magazines",4,4
"SCALES weight management","Health & Fitness",3.6,121
"I LUV TX doo-dad","Personalization",4.5,2
"JAPANESE STUDY APP","Education",4.2,957
"Army Wallpaper","Personalization",4.6,104
"IVONA Amy UK English beta","Libraries & Demo",4,123
"Call block","Tools",3.9,619
"Angry Birds Rio Backup","Entertainment",3.6,1496
"Cheesecake Recipes Cookbook","Lifestyle",5,1
"Fortunes of War","Cards & Casino",4.6,140
"Western Federal Credit Union","Finance",4.2,20
"smartLEGES","Books & Reference",3.8,193
"phone decor collection 2","Entertainment",4.4,22903
"Alcohol Calculator","Health & Fitness",4.2,13
"Hanuman Chalisa","Lifestyle",4.8,5
"Trains Lowcost","Transportation",2.1,7
"TouchPlay Deuces Wild Poker","Cards & Casino",4,21
"Chicago Holiday Guide GPS+","Travel & Local",4,1
"Zumiez Couch Tour","Lifestyle",4.2,23
"moveo pedometer (beta)","Health & Fitness",3.2,393
"Pop Star for Android","Casual",4.3,536
"Disciple Of Death Movie","Entertainment",0,0
"YP Yellow Pages & Gas Prices","Travel & Local",4.5,27817
"Device Info","Libraries & Demo",4.9,7
"Music Tag Fixer","Music & Audio",3.4,259
"Pregnancy Tracker","Health & Fitness",4.2,2761
"FaFaFooey","Entertainment",0,0
"Locus Pro","Travel & Local",4.8,2643
"Makeup Long Hair","Health & Fitness",2.5,30
"LiveWallpaper109-liveroid","Entertainment",0,0
"Tiny Flashlight + LED","Tools",4.6,599831
"Pocket Beanie Babies","Casual",3.2,21
"Sound World lite","Education",4.8,23
"Coin Flip","Entertainment",4,8581
"droid VNC server BETA","Communication",3.9,1011
"Spot the Difference","Brain & Puzzle",3.8,201
"Cuentos","Education",4,45
"History Eraser","Productivity",4.6,23920
"Most Addicting Game FREE","Casual",2.8,46
"Transitly","Transportation",3.6,31
"???????????? (Mortgage Calculator)","Tools",4.2,103
"BabyCenter My Pregnancy Today","Health & Fitness",4.6,3195
"Very Easy Japanese Keyboard","Tools",3.8,664
"M??vil Bancolombia","Finance",4.1,140
"Guide to Vegas!","Travel & Local",4,4
"LiverpoolFC Widget Clock","Entertainment",4,76
"Works of Henry Fielding","Books & Reference",0,0
"Notification Bubbles","Personalization",4,14253
"Trip Journal","Travel & Local",4.1,371
"Tic Tac Toe","Brain & Puzzle",2.8,24
"Butterfly Live Wallpaper","Personalization",4,49
"S??t Th??? ?????u M??ng M???","Comics",5,5
"CS Guns","Arcade & Action",4.3,4691
"XFINITY TV","Entertainment",3.4,4391
"Squeeze Player","Music & Audio",4.7,150
"Clean Up!","Casual",1,1
"Crystal Butterflies Wallpaper","Personalization",0,0
"Moon 3D","Books & Reference",4.5,2919
"FunForMobile SMS","Communication",4.4,620
"Track Your Call","Tools",4.8,4
"Carnival Pinball","Casual",3.8,323
"Kids Cosplay","Comics",4.8,4
"L.A. Noire Cheats (Unofficial)","Entertainment",1.5,2
"Cowboys & Aliens","Arcade & Action",3.7,19
"docomo Palette UI","Personalization",2.9,527
"Love Quotes","Lifestyle",4,48
"Adobe Reader","Productivity",4.3,107637
"Underworld Traffic 250 Points","Arcade & Action",4.8,6
"Finnish to Tagalog Translator","Travel & Local",0,0
"Pen Air FCU","Finance",3.7,23
"PhotoWall Live Wallpaper","Personalization",4.1,7015
"Truco Free","Cards & Casino",4.4,5794
"Dolphin Browser??? Mini","Lifestyle",4.5,16802
"NEW YORK","Travel & Local",3.6,11
"Yahoo! Sportacular","Sports",4.3,24378
"On the Go","Education",4.1,905
"Audio-City Audioguide Dresden","Travel & Local",0,0
"cBook ????????????","Tools",4.7,1741
"Wood Games 3D (free)","Sports Games",3.6,38
"Bird Land 2.0","Casual",4.6,647
"Talk Italian","Travel & Local",3.6,77
"CrossFit MobilityWOD","Health & Fitness",2.3,14
"Formula One news (2011)","Sports",3.9,155
"Captain Shitface Free","Cards & Casino",4.3,6
"US Traffic Jam & Speed Traps","Travel & Local",3.1,26
"IP Webcam","Media & Video",4.3,5610
"VoipBuster Caller","Communication",2.9,358
"Alchemy Helper","Brain & Puzzle",4.7,717
"Video Player","Media & Video",3.8,13051
"A Handbook of the English Lang","Books & Reference",0,0
"Froggy Jump","Arcade & Action",4.5,9171
"Glycemic Basics","Health & Fitness",4.5,2
"Tao Te Ching-Lao Tzu(Bilingual","Books & Reference",4.6,9
"GPS OnOff","Tools",3.9,7262
"TV Show Tracker 1.6+","Tools",0,0
"GB Photo Editor","Media & Video",2.8,77
"Credit Union of Texas Mobile","Finance",4.2,26
"13-in-1 Casino","Cards & Casino",4.3,409
"Mobile Credit Card Processing","Finance",3.4,16
"City Defense","Arcade & Action",3.5,22
"Two Towers","Casual",3.2,19
"English Spanish Dictionary","Travel & Local",4,1308
"Birzzle","Brain & Puzzle",4.1,1387
"Tour de France All Access","Sports",2.2,159
"Greek Language Pack","Libraries & Demo",4.2,182
"ASTRO File Manager","Productivity",4.6,181833
"GUN BROS","Arcade & Action",4.2,72190
"runtastic PRO GPS Coach","Health & Fitness",4,385
"Color Flashlight HD","Tools",4.4,4328
"Effect Siren Ringtone","Entertainment",3.8,54
"Mahadana Online Trading","Finance",0,0
"Sheet Music Training","Music & Audio",4.3,3
"NBI of TX","Business",0,0
"Project Viewer DEMO","Business",4.1,78
"Workout Buddy","Health & Fitness",3.1,84
"Poker Hands","Cards & Casino",4.3,84
"Best Wallpapers HD","Photography",4.6,31986
"Top Truck Free","Racing",3.9,766
"TV Trivia: Disney","Brain & Puzzle",4,138
"Talking & Answering Jenna Bot","Entertainment",4.1,6393
"NF Translator","Productivity",3.7,76
"Tiny Robots","Arcade & Action",4.6,6314
"How To Videos from Howcast.com","Lifestyle",4,2197
"Mahjong 3D","Brain & Puzzle",3.9,10041
"Baseball SuperstarsÂ® 2010 Free","Sports Games",4.1,2740
"Trains around the world ???","Lifestyle",5,1
"MP3 Music Download Pro","Entertainment",4.7,796036
"GRave Defense HD Free","Arcade & Action",4.7,31950
"X-Ray Camera","Entertainment",3,1086
"Beredskabsforbundet Report","Productivity",0,0
"Turkey Weather forecast","Weather",4.2,34
"Meet Sexy People","Social",3.6,14
"IP Address Widget & App","Tools",4,100
"Safe Neighborhood","Lifestyle",4,5662
"My Country","Arcade & Action",4.4,117751
"HandsFree SMS Trial","Libraries & Demo",3.7,87
"Minecraft Manual","Books & Reference",4.5,595
"Gators News","Sports",4.8,57
"Chinese Recipes","Health & Fitness",4.1,57
"9 Innings: Pro Baseball 2011","Sports Games",4.3,22677
"Rotary Dialer Free","Communication",4.4,23
"Terra Nova Tv","Entertainment",3.2,6
"TamaWidget Hamster","Arcade & Action",3.4,18
"Nursing Study Guide","Books & Reference",4.5,2
"iTheory driving exam in pocket","Education",4.7,23
"Loose Weight 10 lbs in 10 Days","Health & Fitness",0,0
"Smurfs' Village","Casual",4.8,22607
"Talkadroid Lite","Communication",3.9,766
"Girls' Generation Gallery","Entertainment",0,0
"Traffic Jam Information Japan","Travel & Local",3.7,182
"Oral Sex Pleasure","Entertainment",1.8,11
"Whois","Communication",3.7,295
"JM Auto Racing","Shopping",5,2
"Dallas Texas Real Estate","Communication",1,2
"TasKiller free","Tools",4.5,51925
"Mercantile Bank","Finance",3.6,14
"FXTM aTrader","Finance",0,0
"Tesco Calc","Shopping",2,2
"Snow Live Wallpaper","Personalization",4.2,154
"SUPER KO BOXING 2","Sports Games",3.9,29886
"Axle Weight Calc","Transportation",5,1
"Random Characters to Clipboard","Tools",0,0
"KoopaMusicBlog","Entertainment",0,0
"Psoriasis by Focus Medica","Medical",0,0
"EA SPORTS??? FIFA 10","Arcade & Action",2.6,1446
"TAG OF UO AND SKELETON","Casual",5,1
"Tagwhat","Travel & Local",4,94
"Palais de CHINE Hotel","Travel & Local",5,1
"Talking Smiling Simon AdFree","Entertainment",0,0
"Car Sound Effect Ringtone","Libraries & Demo",3.8,45
"Wallpaper Box HD","Entertainment",3.7,881
"Nike BOOM","Health & Fitness",3.7,2873
"Buchstaben und Zahlen lernen","Education",5,3
"Do it (Tomorrow)","Productivity",4.4,10119
"PES 2011 Pro Evolution Soccer","Sports Games",3.9,2432
"LaundryView FREE","Lifestyle",5,1
"Clothing","Lifestyle",4.3,306
"Fluffy Birds FREE","Casual",3.8,2625
"Finding Mr. Right","Entertainment",5,1
"Dropwords","Brain & Puzzle",4.3,13324
"Les Geeks T1 Free","Comics",4,100
"????????? ??????????????????????????? ???????????? Mini???","Education",3.9,26
"Aporkalypse FREE","Brain & Puzzle",4.6,14762
"???????????? (???6???)","Books & Reference",3.9,9
"IGN Entertainment","Entertainment",3.8,3030
"Giraffe Live Wallpaper FREE","Personalization",3.9,1474
"Mystic tower","Brain & Puzzle",2.1,7
"Counter Attack","Casual",2.8,57
"Zappos","Shopping",4.5,2281
"How to Fold Paper Cranes","Education",5,1
"Hutos Animation Lite","Education",4.3,4219
"Faith's Checkbook Devotional","Lifestyle",4.7,231
"KSEV AM 700 The Voice of Texas","Entertainment",4.1,13
"Fun-Putt Mini Golf Lite","Sports Games",3.8,2846
"Alzheimer's Disease","Medical",0,0
"Scratch Kings","Cards & Casino",4.5,434
"100 Recipes For Kids","Lifestyle",4,1
"Tic-tac-toe","Brain & Puzzle",0,0
"Brain Age Game","Brain & Puzzle",4.4,694
"AccentZ IAP","Education",4.1,147
"Tangram Moment","Brain & Puzzle",4.5,48161
"National Anthems & Flags Free","Education",2,3
"LiveWallpaper191 liveroid","Entertainment",0,0
"Talking Donald Donkey","Lifestyle",4.1,3867
"SlowPoke Blitz!","Casual",4.1,8
"Stock Market News","Business",3.8,11
"US Bus Real Time","Lifestyle",2.8,13
"Save Our Kids!Free","Arcade & Action",5,4
"Vietnamese&lt;&gt;Czech Dictionary T","Books & Reference",5,1
"Omegle Android FREE","Communication",3.7,1086
"SocialGuide","Entertainment",3.6,11
"Local Direct","Travel & Local",4,14
"adkiller","Tools",3.2,74
"Sex stories: Love stories","Books & Reference",4.2,73
"Guangzhou Map","Travel & Local",2,7
"Muscle Building Inferno","Health & Fitness",5,1
"DomoticHome with Arduino","Libraries & Demo",4.4,40
"Apgar Score","Medical",3.2,4
"London Journey","Travel & Local",4.4,717
"Dolphin Browser??? HD","Communication",4.6,199559
"O Bee Mobile Banking","Finance",5,2
"Folkwoods","Entertainment",5,1
"8,500+ Drink Recipes","Entertainment",4,6841
"Premier League TV Listings","Sports",0,0
"MYmovies","Lifestyle",1.7,49
"Powerspot02","Personalization",4.1,13
"OI File Manager","Productivity",4.3,14694
"Toddler Basics Lite","Education",3,93
"VolShutter Camera Free","Photography",3.9,62
"Rhodes","Travel & Local",4.7,6
"3D Oasis Live Wallpaper","Personalization",4.3,66
"Tower Heist Takeover","Entertainment",4.3,6
"Texas Poker","Cards & Casino",4.1,11178
"PicsArt","Photography",4.6,158
"Central Mall Texarkana, TX","Shopping",5,1
"RentMyCouch","Travel & Local",2.7,3
"Reflexology foot chart","Health & Fitness",3.3,95
"Japan Earthquake Donations","News & Magazines",0,0
"eartrainer3 lite ear training","Music & Audio",3.8,13
"Little Big Planet 2 Trophies","Entertainment",2,1
"Wifi Analyzer","Tools",4.6,60917
"CallTimerPro Free","Communication",4.6,2369
"Sleeping Beauty StoryChimes","Books & Reference",4.5,35
"Identity in Christ Daily Bible","Lifestyle",4.7,17167
"SOCCER TV","Media & Video",4.1,92
"Poems From The Divan Of Hafiz","Lifestyle",2.3,3
"Wheelz","Arcade & Action",4.1,12229
"Yandex.Maps","Travel & Local",4.6,25157
"The Idiot Test","Brain & Puzzle",3.8,278
"MW3 Intel","Entertainment",4.8,554
"Beautyleg Model Avy Gallery","Libraries & Demo",4.3,78
"Alchemy","Brain & Puzzle",4.7,178234
"TrackChecker","Business",4.8,1451
"The Sex Game 2","Casual",2.9,239
"IDS 2010","Health & Fitness",5,1
"Papaya Live Poker","Cards & Casino",3.5,427
"RailwayAlarm plugin","Transportation",3.8,17
"Latina Girls Sexy Collection","Photography",4,23
"Samurai II: Vengeance THD","Arcade & Action",4.5,586
"Football Monogram P Live WP","Personalization",0,0
"Freeview HD","Entertainment",3.1,89
"Wikidroid for Wikipedia","Books & Reference",4.4,8701
"Adobe Photoshop CS5 Tips","Education",2.3,3
"Hulu Plus","Entertainment",3.7,2251
"Talk Hebrew (Free)","Travel & Local",4.2,106
"Strobe Light","Entertainment",4.1,7578
"AEM ICUEE 2011","Business",0,0
"Leo Alarm Clock Widget","Personalization",4.5,35
"Polycom?? RealPresence??? Mobile","Business",3.9,9
"1 Minute Game LITE brain test","Brain & Puzzle",3.5,109
"StumbleUpon","Entertainment",4.6,21738
"Tim Hortons Finder","Travel & Local",4.4,455
"WBAL TV Maryland","News & Magazines",3.7,163
"TileStorm HD","Brain & Puzzle",4,295
"Bubble Turtle Jump","Sports Games",3.2,10
"William's Royal Wedding Story","Entertainment",5,2
"Learning 2011","Business",3,1
"VWA Cottbus","Education",0,0
"Japanese&lt;&gt;Turkish Dictionary","Books & Reference",0,0
"Baby Fishing","Education",4.7,18
"Animated Widget Contact Launch","Personalization",4.2,3904
"Optical Illusions","Education",4.1,482
"????????????Suica","Transportation",4.3,1692
"TS Korean keyboard-Chun Ji In2","Tools",4.5,559
"Crystal Ball","Health & Fitness",0,0
"InNOut Texas","Entertainment",4.7,3
"Austin Texas Retail","Communication",0,0
"Lottery Droid Lite","News & Magazines",4.1,29
"Baby Toy","Casual",4.3,355
"SHARE@?????????????????? SBM/Au?????????","Social",0,0
"Confuse Your Eyes","Libraries & Demo",1,1
"Speak German Words Free","Business",3.3,42
"Hot Live TV","Entertainment",3.2,22
"TT Road Marker","Travel & Local",0,0
"Dooz (yet another Tic Tac Toe)","Brain & Puzzle",5,1
"Froggy Jump","Arcade & Action",4.5,9122
"Texas Penal Code","Books & Reference",5,1
"The Coupons App","Shopping",4.6,77327
"Traffic Cam Viewer","Travel & Local",3.8,286
"Celebrity News US","News & Magazines",4.1,8
"Turkmen Aircrew Phrases","Communication",0,0
"3G Balloon","Casual",5,3
"BNA Quick Tax Reference","Finance",4.2,135
"XNET Viewer","Libraries & Demo",3.5,10
"Turtle Guitar","Comics",3.7,190
"3D Sexy Cube 3","Casual",4.1,42
"KnowledgeBook: Cooking","Books & Reference",4.1,58
"???TOEIC(R)?????????????????????????????????3000","Education",3.7,42
"O?? Dormir ?","Travel & Local",3.7,15
"Vietnamese Input Method","Tools",4.2,77
"Vaulty Free Hides Pictures","Media & Video",4.7,204624
"Sexy Girls HD","Libraries & Demo",2.4,8
"IOU","Finance",4.5,410
"Mega Millions & Powerball","News & Magazines",4.5,317
"Thru The Bible Radio Network","Education",4.8,83
"Found Money","Lifestyle",4,1
"Downhill Bowling 2","Arcade & Action",3.7,552
"Best Manga Apps","Comics",0,0
"Lil Paper Dolls","Casual",5,4
"Dominoes Clock Widget AD free","Personalization",0,0
"Manchester United Wallpapers","Sports",4.6,68
"Tsunami Early Warning Premium","Travel & Local",5,1
"PAC-MAN Championship Ed. Demo","Arcade & Action",3.8,9664
"Videocam illusion Pro","Media & Video",4.1,133
"San Antonio International Auto","Business",0,0
"MKTwitter","Social",5,1
"WeWeWeb Bridge (Free)","Cards & Casino",3.9,426
"QuickDic Offline Dictionary","Books & Reference",4.5,1895
"DEMONS of GO Launcher EX Theme","Personalization",5,3
"Blood Widget","Arcade & Action",3.8,135
"Photos of Leg Model Sara","Personalization",4.2,96
"Earth","Brain & Puzzle",3.6,208
"Snake Snacker","Arcade & Action",2.3,3
"Florida Football FanZone Pro","Sports",5,1
"Ask Dave Ramsey","Finance",4.4,589
"S.Kid Challenger Training Kit","Brain & Puzzle",0,0
"Tagalog Filipino Translator","Travel & Local",4,1
"IHide UFind","Casual",2.6,83
"Tausug Public Affairs Phrases","Communication",4,1
